train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12621,Chennai,New Delhi,SL,GN,24,4,3,0,0.775,0.198,0
12012,Bengaluru,Chennai,SL,GN,38,21,4,0,0.859,0.204,1
12953,Mumbai,Delhi,SL,GN,60,27,1,0,0.877,0.03,0
12841,Howrah,Chennai,CC,GN,55,14,6,1,0.767,0.203,1
12952,Delhi,Mumbai,SL,GN,9,6,2,0,0.558,0.147,1
12953,Mumbai,Delhi,3A,TQ,12,23,2,0,0.759,0.177,1
12009,Chennai,Bengaluru,CC,GN,23,13,0,0,0.596,0.223,1
12626,New Delhi,Chennai,3A,GN,54,1,5,1,0.752,0.21,0
12625,Chennai,New Delhi,3A,GN,14,7,6,1,0.751,0.123,0
12844,Chennai,Howrah,CC,TQ,9,15,0,0,0.914,0.03,1
12012,Bengaluru,Chennai,3A,GN,54,1,1,0,0.886,0.177,1
12621,Chennai,New Delhi,CC,TQ,17,7,4,0,0.866,0.164,0
12010,Bengaluru,Chennai,3A,GN,25,27,4,0,0.635,0.246,1
12008,Bengaluru,Chennai,SL,GN,9,24,0,0,0.886,0.173,1
12621,Chennai,New Delhi,3A,GN,19,2,0,0,0.753,0.174,0
12623,Chennai,New Delhi,3A,TQ,48,2,5,1,0.646,0.174,0
12010,Bengaluru,Chennai,SL,GN,13,13,5,1,0.826,0.049,1
12840,Chennai,Howrah,3A,GN,59,23,5,1,0.635,0.082,1
12624,New Delhi,Chennai,3A,GN,49,9,3,0,0.74,0.127,0
12008,Bengaluru,Chennai,SL,GN,9,26,1,0,0.85,0.235,1
12953,Mumbai,Delhi,2A,GN,29,27,6,1,0.921,0.094,1
12010,Bengaluru,Chennai,CC,GN,3,21,1,0,0.799,0.246,1
12007,Chennai,Bengaluru,2A,GN,8,8,2,0,0.82,0.207,0
12626,New Delhi,Chennai,3A,GN,15,16,0,0,0.676,0.197,0
12010,Bengaluru,Chennai,CC,GN,57,15,2,0,0.573,0.192,0
12007,Chennai,Bengaluru,CC,GN,58,14,4,0,0.884,0.215,1
12844,Chennai,Howrah,CC,GN,20,12,0,0,0.911,0.148,1
12955,Mumbai,Delhi,SL,TQ,35,15,4,0,0.878,0.205,0
12844,Chennai,Howrah,CC,GN,7,8,4,0,0.922,0.203,1
12840,Chennai,Howrah,SL,GN,48,27,3,0,0.84,0.253,1
12008,Bengaluru,Chennai,SL,GN,35,20,2,0,0.761,0.265,1
12008,Bengaluru,Chennai,SL,GN,38,14,1,0,0.677,0.258,0
12956,Delhi,Mumbai,CC,GN,10,19,0,0,0.669,0.194,0
12954,Delhi,Mumbai,3A,GN,25,20,2,0,0.749,0.247,1
12953,Mumbai,Delhi,2A,GN,50,4,5,1,0.629,0.224,0
12624,New Delhi,Chennai,CC,GN,18,27,6,1,0.8,0.226,0
12840,Chennai,Howrah,3A,GN,1,7,3,0,0.731,0.086,1
12012,Bengaluru,Chennai,2A,GN,46,14,1,0,0.935,0.24,1
12956,Delhi,Mumbai,CC,GN,30,13,4,0,0.826,0.263,1
12840,Chennai,Howrah,3A,GN,44,8,2,0,0.699,0.17,1
12624,New Delhi,Chennai,2A,GN,59,15,2,0,0.806,0.117,0
12956,Delhi,Mumbai,2A,GN,42,17,6,1,0.943,0.279,0
12626,New Delhi,Chennai,SL,GN,42,30,4,0,0.694,0.166,0
12626,New Delhi,Chennai,3A,GN,20,18,5,1,0.903,0.03,0
12844,Chennai,Howrah,CC,GN,28,17,3,0,0.732,0.148,0
12840,Chennai,Howrah,CC,GN,38,24,6,1,0.731,0.161,1
12953,Mumbai,Delhi,CC,GN,40,14,2,0,0.865,0.169,1
12622,New Delhi,Chennai,SL,GN,53,24,1,0,0.954,0.158,1
12011,Chennai,Bengaluru,3A,GN,55,7,4,0,0.861,0.097,0
12008,Bengaluru,Chennai,SL,GN,44,6,2,0,0.7,0.203,0
12623,Chennai,New Delhi,SL,TQ,49,5,5,1,0.804,0.313,0
12840,Chennai,Howrah,CC,TQ,8,25,4,0,0.691,0.208,1
12956,Delhi,Mumbai,SL,GN,16,22,4,0,0.809,0.289,1
12955,Mumbai,Delhi,3A,GN,10,3,2,0,0.904,0.119,1
12625,Chennai,New Delhi,2A,GN,58,20,6,1,0.864,0.285,0
12622,New Delhi,Chennai,3A,GN,52,13,0,0,0.766,0.097,0
12012,Bengaluru,Chennai,2A,GN,46,8,2,0,0.754,0.2,0
12010,Bengaluru,Chennai,CC,GN,16,23,1,0,0.788,0.293,1
12009,Chennai,Bengaluru,3A,GN,43,21,5,1,0.797,0.138,0
12841,Howrah,Chennai,2A,TQ,10,12,6,1,0.811,0.116,1
12011,Chennai,Bengaluru,SL,GN,11,2,0,0,0.735,0.15,1
12623,Chennai,New Delhi,CC,TQ,12,1,2,0,0.735,0.268,1
12843,Howrah,Chennai,SL,GN,56,6,5,1,0.816,0.187,0
12956,Delhi,Mumbai,2A,GN,49,21,2,0,0.901,0.299,0
12955,Mumbai,Delhi,2A,GN,52,4,5,1,0.835,0.113,0
12841,Howrah,Chennai,3A,GN,41,4,6,1,0.919,0.159,0
12952,Delhi,Mumbai,3A,GN,40,1,6,1,0.736,0.083,0
12011,Chennai,Bengaluru,CC,GN,31,24,6,1,0.774,0.214,0
12622,New Delhi,Chennai,SL,GN,40,10,2,0,0.781,0.114,0
12012,Bengaluru,Chennai,CC,GN,4,23,6,1,0.766,0.114,1
12841,Howrah,Chennai,SL,GN,21,30,4,0,0.788,0.053,1
12009,Chennai,Bengaluru,CC,GN,25,21,0,0,0.62,0.095,1
12956,Delhi,Mumbai,3A,GN,3,8,1,0,0.754,0.227,1
12624,New Delhi,Chennai,SL,GN,58,13,4,0,0.677,0.173,0
12839,Howrah,Chennai,3A,TQ,44,12,6,1,0.712,0.198,0
12840,Chennai,Howrah,CC,TQ,9,7,6,1,0.71,0.233,0
12953,Mumbai,Delhi,2A,GN,57,10,5,1,0.733,0.199,0
12956,Delhi,Mumbai,SL,GN,47,17,0,0,0.662,0.194,1
12956,Delhi,Mumbai,3A,GN,8,29,6,1,0.884,0.151,1
12843,Howrah,Chennai,CC,TQ,6,5,5,1,0.766,0.127,0
12955,Mumbai,Delhi,3A,GN,50,18,3,0,0.795,0.301,0
12626,New Delhi,Chennai,2A,GN,43,15,3,0,0.883,0.274,1
12626,New Delhi,Chennai,CC,GN,17,7,2,0,0.671,0.176,1
12955,Mumbai,Delhi,3A,GN,37,16,6,1,0.66,0.152,0
12007,Chennai,Bengaluru,3A,GN,45,2,6,1,0.747,0.16,1
12625,Chennai,New Delhi,2A,GN,8,7,3,0,0.803,0.228,0
12012,Bengaluru,Chennai,3A,GN,29,7,3,0,0.95,0.246,1
12955,Mumbai,Delhi,CC,GN,46,12,3,0,0.78,0.291,0
12625,Chennai,New Delhi,SL,TQ,6,16,2,0,0.739,0.268,0
12951,Mumbai,Delhi,2A,GN,41,19,4,0,0.807,0.201,0
12842,Chennai,Howrah,2A,GN,42,3,0,0,0.763,0.295,0
12010,Bengaluru,Chennai,2A,TQ,23,10,2,0,0.76,0.246,1
12954,Delhi,Mumbai,SL,GN,47,25,1,0,0.779,0.121,0
12009,Chennai,Bengaluru,2A,GN,34,10,2,0,0.844,0.144,0
12954,Delhi,Mumbai,CC,GN,18,22,2,0,0.807,0.186,1
12843,Howrah,Chennai,2A,GN,6,25,3,0,0.67,0.123,1
12840,Chennai,Howrah,3A,GN,27,27,6,1,0.921,0.213,1
12009,Chennai,Bengaluru,2A,GN,12,13,5,1,0.733,0.14,1
12008,Bengaluru,Chennai,CC,GN,29,15,3,0,0.694,0.109,0
12621,Chennai,New Delhi,SL,TQ,37,29,2,0,0.974,0.169,0
12953,Mumbai,Delhi,2A,TQ,29,20,0,0,0.807,0.124,0
12008,Bengaluru,Chennai,3A,GN,36,30,4,0,0.888,0.139,1
12625,Chennai,New Delhi,2A,GN,38,6,3,0,0.657,0.248,0
12951,Mumbai,Delhi,3A,GN,20,23,5,1,0.696,0.185,1
12951,Mumbai,Delhi,2A,GN,31,3,0,0,0.733,0.339,1
12954,Delhi,Mumbai,2A,GN,2,2,3,0,0.781,0.327,1
12844,Chennai,Howrah,SL,GN,21,4,6,1,0.784,0.226,0
12844,Chennai,Howrah,CC,GN,26,11,1,0,0.87,0.212,0
12954,Delhi,Mumbai,SL,GN,60,22,5,1,0.662,0.11,0
12622,New Delhi,Chennai,CC,TQ,33,13,0,0,0.655,0.234,0
12012,Bengaluru,Chennai,2A,GN,16,2,1,0,0.841,0.068,0
12625,Chennai,New Delhi,3A,GN,34,16,3,0,0.933,0.173,1
12954,Delhi,Mumbai,2A,GN,2,29,6,1,0.872,0.193,1
12844,Chennai,Howrah,SL,GN,14,5,1,0,0.806,0.157,0
12844,Chennai,Howrah,SL,GN,45,4,3,0,0.85,0.172,0
12008,Bengaluru,Chennai,2A,TQ,21,8,2,0,0.756,0.183,0
12009,Chennai,Bengaluru,SL,GN,32,15,3,0,0.897,0.175,1
12953,Mumbai,Delhi,SL,TQ,23,8,2,0,0.844,0.157,0
12623,Chennai,New Delhi,SL,TQ,35,5,0,0,0.798,0.273,0
12954,Delhi,Mumbai,SL,TQ,27,25,6,1,0.667,0.176,0
12008,Bengaluru,Chennai,2A,TQ,3,1,6,1,0.813,0.096,0
12841,Howrah,Chennai,3A,GN,48,19,0,0,0.688,0.203,1
12625,Chennai,New Delhi,2A,TQ,54,19,5,1,0.85,0.188,0
12840,Chennai,Howrah,CC,GN,53,13,5,1,0.706,0.129,0
12842,Chennai,Howrah,2A,GN,9,20,2,0,0.98,0.127,1
12622,New Delhi,Chennai,2A,TQ,34,11,2,0,0.671,0.238,1
12623,Chennai,New Delhi,CC,GN,54,15,6,1,0.625,0.144,0
12955,Mumbai,Delhi,3A,GN,51,21,4,0,0.677,0.266,1
12009,Chennai,Bengaluru,3A,GN,54,9,6,1,0.943,0.134,0
12840,Chennai,Howrah,SL,GN,36,14,5,1,0.78,0.129,0
12011,Chennai,Bengaluru,SL,GN,52,26,5,1,0.777,0.03,0
12010,Bengaluru,Chennai,3A,GN,10,10,0,0,0.925,0.307,1
12843,Howrah,Chennai,CC,GN,17,4,2,0,0.678,0.111,0
12012,Bengaluru,Chennai,SL,GN,8,29,2,0,0.807,0.05,1
12008,Bengaluru,Chennai,2A,GN,59,4,4,0,0.949,0.215,0
12840,Chennai,Howrah,2A,GN,12,30,3,0,0.709,0.243,1
12840,Chennai,Howrah,2A,GN,31,30,4,0,0.699,0.208,0
12621,Chennai,New Delhi,SL,TQ,12,23,4,0,0.713,0.152,1
12840,Chennai,Howrah,3A,GN,43,18,3,0,0.697,0.205,1
12624,New Delhi,Chennai,CC,GN,4,17,1,0,0.805,0.277,1
12843,Howrah,Chennai,2A,GN,31,14,6,1,0.89,0.086,0
12625,Chennai,New Delhi,3A,GN,32,5,6,1,0.711,0.244,0
12621,Chennai,New Delhi,SL,GN,3,19,1,0,0.903,0.147,1
12011,Chennai,Bengaluru,3A,GN,19,3,6,1,0.768,0.083,1
12625,Chennai,New Delhi,CC,GN,53,25,6,1,0.98,0.192,0
12952,Delhi,Mumbai,3A,TQ,46,8,0,0,0.616,0.188,0
12007,Chennai,Bengaluru,2A,GN,18,27,3,0,0.793,0.26,1
12841,Howrah,Chennai,CC,GN,46,25,1,0,0.833,0.184,0
12841,Howrah,Chennai,3A,GN,18,2,1,0,0.678,0.082,1
12011,Chennai,Bengaluru,SL,GN,57,23,2,0,0.734,0.244,0
12844,Chennai,Howrah,SL,GN,43,23,5,1,0.785,0.215,0
12842,Chennai,Howrah,CC,GN,59,1,2,0,0.704,0.183,0
12955,Mumbai,Delhi,SL,GN,60,22,5,1,0.858,0.208,0
12009,Chennai,Bengaluru,CC,GN,55,22,4,0,0.676,0.167,0
12842,Chennai,Howrah,2A,GN,32,30,4,0,0.67,0.285,1
12621,Chennai,New Delhi,2A,GN,44,18,2,0,0.726,0.23,0
12625,Chennai,New Delhi,SL,GN,31,21,1,0,0.776,0.103,1
12841,Howrah,Chennai,SL,TQ,28,17,3,0,0.595,0.188,0
12955,Mumbai,Delhi,3A,GN,14,2,2,0,0.757,0.172,0
12012,Bengaluru,Chennai,CC,GN,24,13,2,0,0.776,0.183,0
12839,Howrah,Chennai,2A,GN,16,22,2,0,0.798,0.122,1
12008,Bengaluru,Chennai,CC,GN,18,2,0,0,0.98,0.273,1
12621,Chennai,New Delhi,2A,GN,30,25,3,0,0.658,0.162,1
12011,Chennai,Bengaluru,CC,GN,9,13,0,0,0.677,0.116,0
12953,Mumbai,Delhi,CC,GN,47,2,4,0,0.587,0.112,1
12008,Bengaluru,Chennai,2A,GN,9,30,4,0,0.599,0.106,0
12621,Chennai,New Delhi,CC,GN,21,23,4,0,0.794,0.25,0
12012,Bengaluru,Chennai,CC,GN,17,13,1,0,0.773,0.214,1
12956,Delhi,Mumbai,3A,GN,20,5,2,0,0.861,0.238,1
12625,Chennai,New Delhi,CC,GN,44,23,2,0,0.746,0.206,0
12008,Bengaluru,Chennai,2A,GN,51,8,1,0,0.826,0.249,1
12007,Chennai,Bengaluru,SL,TQ,10,2,3,0,0.824,0.122,0
12010,Bengaluru,Chennai,3A,GN,26,19,5,1,0.816,0.249,0
12009,Chennai,Bengaluru,2A,TQ,21,22,6,1,0.853,0.221,1
12625,Chennai,New Delhi,SL,GN,8,24,5,1,0.814,0.219,1
12623,Chennai,New Delhi,2A,GN,27,16,5,1,0.834,0.248,0
12010,Bengaluru,Chennai,2A,GN,48,3,3,0,0.949,0.169,0
12008,Bengaluru,Chennai,SL,TQ,31,17,3,0,0.723,0.203,0
12955,Mumbai,Delhi,2A,GN,36,23,6,1,0.758,0.25,0
12841,Howrah,Chennai,SL,GN,34,30,6,1,0.643,0.092,1
12955,Mumbai,Delhi,3A,TQ,54,2,0,0,0.874,0.255,0
12841,Howrah,Chennai,SL,GN,22,3,4,0,0.83,0.255,0
12954,Delhi,Mumbai,CC,GN,34,30,5,1,0.548,0.24,1
12008,Bengaluru,Chennai,2A,GN,40,9,4,0,0.85,0.382,1
12009,Chennai,Bengaluru,SL,GN,1,1,0,0,0.724,0.182,1
12624,New Delhi,Chennai,2A,GN,28,10,0,0,0.808,0.192,1
12844,Chennai,Howrah,CC,GN,56,18,5,1,0.742,0.132,0
12622,New Delhi,Chennai,SL,TQ,23,22,2,0,0.784,0.145,0
12952,Delhi,Mumbai,CC,TQ,52,18,2,0,0.594,0.198,0
12011,Chennai,Bengaluru,CC,TQ,56,19,5,1,0.88,0.145,0
12839,Howrah,Chennai,3A,GN,55,28,2,0,0.704,0.117,1
12839,Howrah,Chennai,SL,GN,1,30,1,0,0.674,0.106,1
12840,Chennai,Howrah,2A,GN,19,25,3,0,0.731,0.3,1
12840,Chennai,Howrah,CC,GN,28,1,3,0,0.716,0.118,0
12009,Chennai,Bengaluru,CC,GN,19,2,1,0,0.634,0.164,1
12840,Chennai,Howrah,CC,GN,1,22,6,1,0.694,0.187,1
12007,Chennai,Bengaluru,2A,GN,27,26,0,0,0.601,0.219,1
12842,Chennai,Howrah,3A,GN,23,6,6,1,0.547,0.03,0
12952,Delhi,Mumbai,SL,GN,7,3,1,0,0.91,0.263,1
12952,Delhi,Mumbai,SL,GN,32,6,6,1,0.894,0.209,0
12952,Delhi,Mumbai,3A,TQ,47,10,2,0,0.967,0.263,0
12011,Chennai,Bengaluru,3A,GN,17,14,2,0,0.728,0.215,1
12952,Delhi,Mumbai,2A,GN,37,16,2,0,0.669,0.08,0
12844,Chennai,Howrah,SL,GN,32,25,3,0,0.743,0.129,0
12844,Chennai,Howrah,3A,GN,18,10,3,0,0.945,0.163,1
12010,Bengaluru,Chennai,SL,GN,18,27,3,0,0.947,0.303,1
12953,Mumbai,Delhi,2A,GN,52,26,0,0,0.745,0.103,0
12843,Howrah,Chennai,2A,GN,42,19,0,0,0.72,0.058,1
12956,Delhi,Mumbai,CC,GN,53,22,6,1,0.686,0.219,0
12840,Chennai,Howrah,3A,GN,25,10,5,1,0.725,0.316,0
12008,Bengaluru,Chennai,2A,GN,43,26,1,0,0.909,0.152,1
12841,Howrah,Chennai,2A,GN,4,29,1,0,0.771,0.218,1
12007,Chennai,Bengaluru,3A,GN,34,12,1,0,0.774,0.03,0
12622,New Delhi,Chennai,SL,GN,13,23,0,0,0.798,0.265,1
12626,New Delhi,Chennai,CC,GN,36,14,2,0,0.708,0.267,0
12951,Mumbai,Delhi,3A,GN,52,27,5,1,0.615,0.285,0
12843,Howrah,Chennai,2A,GN,7,27,4,0,0.771,0.16,1
12842,Chennai,Howrah,SL,GN,15,3,4,0,0.796,0.052,1
12622,New Delhi,Chennai,CC,GN,55,14,6,1,0.83,0.203,0
12009,Chennai,Bengaluru,3A,GN,58,17,0,0,0.838,0.218,0
12954,Delhi,Mumbai,3A,GN,57,4,1,0,0.777,0.205,0
12954,Delhi,Mumbai,3A,GN,51,11,6,1,0.621,0.134,0
12008,Bengaluru,Chennai,CC,GN,42,12,4,0,0.714,0.127,0
12843,Howrah,Chennai,CC,GN,39,20,6,1,0.573,0.182,1
12955,Mumbai,Delhi,SL,GN,38,24,2,0,0.748,0.347,1
12844,Chennai,Howrah,SL,GN,56,28,0,0,0.899,0.17,1
12622,New Delhi,Chennai,CC,TQ,25,11,6,1,0.729,0.174,1
12012,Bengaluru,Chennai,2A,GN,34,20,2,0,0.741,0.243,1
12626,New Delhi,Chennai,SL,GN,52,17,2,0,0.912,0.193,0
12007,Chennai,Bengaluru,CC,GN,42,19,1,0,0.665,0.03,0
12844,Chennai,Howrah,3A,GN,8,18,0,0,0.876,0.093,1
12839,Howrah,Chennai,SL,GN,40,27,1,0,0.686,0.182,1
12953,Mumbai,Delhi,2A,TQ,24,12,6,1,0.617,0.282,0
12953,Mumbai,Delhi,SL,GN,10,20,4,0,0.688,0.1,1
12956,Delhi,Mumbai,2A,GN,36,21,5,1,0.901,0.072,1
12953,Mumbai,Delhi,2A,GN,48,13,4,0,0.897,0.167,0
12626,New Delhi,Chennai,CC,GN,48,1,3,0,0.824,0.03,0
12844,Chennai,Howrah,2A,GN,46,2,4,0,0.717,0.03,0
12625,Chennai,New Delhi,CC,TQ,51,10,2,0,0.673,0.225,0
12839,Howrah,Chennai,3A,GN,12,22,3,0,0.679,0.06,1
12843,Howrah,Chennai,3A,GN,57,23,1,0,0.648,0.139,0
12007,Chennai,Bengaluru,3A,GN,42,16,3,0,0.704,0.112,0
12844,Chennai,Howrah,2A,GN,54,7,1,0,0.664,0.298,0
12010,Bengaluru,Chennai,2A,GN,7,23,1,0,0.784,0.281,1
12842,Chennai,Howrah,CC,GN,26,16,0,0,0.889,0.207,1
12626,New Delhi,Chennai,3A,TQ,22,17,5,1,0.685,0.167,0
12841,Howrah,Chennai,2A,GN,16,5,4,0,0.822,0.161,1
12007,Chennai,Bengaluru,3A,GN,36,4,3,0,0.765,0.286,0
12954,Delhi,Mumbai,3A,GN,10,10,0,0,0.731,0.307,0
12839,Howrah,Chennai,SL,GN,28,17,6,1,0.908,0.226,0
12839,Howrah,Chennai,CC,GN,13,14,0,0,0.767,0.277,0
12626,New Delhi,Chennai,3A,GN,57,1,6,1,0.89,0.07,0
12953,Mumbai,Delhi,CC,GN,47,6,0,0,0.837,0.133,1
12956,Delhi,Mumbai,3A,GN,41,8,2,0,0.698,0.273,0
12843,Howrah,Chennai,SL,GN,9,17,4,0,0.756,0.183,1
12011,Chennai,Bengaluru,3A,GN,36,19,0,0,0.822,0.157,0
12953,Mumbai,Delhi,3A,GN,19,12,1,0,0.765,0.27,1
12010,Bengaluru,Chennai,SL,GN,60,9,6,1,0.774,0.168,0
12841,Howrah,Chennai,SL,GN,45,1,1,0,0.787,0.192,0
12009,Chennai,Bengaluru,CC,GN,18,27,6,1,0.744,0.217,1
12951,Mumbai,Delhi,3A,GN,59,9,2,0,0.771,0.135,0
12012,Bengaluru,Chennai,SL,GN,30,4,6,1,0.774,0.215,0
12842,Chennai,Howrah,CC,GN,38,23,3,0,0.58,0.161,1
12626,New Delhi,Chennai,3A,GN,50,10,5,1,0.789,0.292,0
12010,Bengaluru,Chennai,CC,GN,41,19,3,0,0.932,0.174,0
12012,Bengaluru,Chennai,3A,TQ,51,30,1,0,0.766,0.264,1
12956,Delhi,Mumbai,SL,GN,48,17,6,1,0.746,0.218,0
12844,Chennai,Howrah,SL,GN,19,5,1,0,0.78,0.163,0
12953,Mumbai,Delhi,CC,GN,35,24,3,0,0.882,0.12,0
12007,Chennai,Bengaluru,2A,GN,36,8,0,0,0.795,0.156,0
12624,New Delhi,Chennai,2A,GN,47,11,6,1,0.769,0.198,1
12953,Mumbai,Delhi,CC,TQ,13,9,0,0,0.888,0.292,0
12956,Delhi,Mumbai,CC,GN,11,30,6,1,0.936,0.193,1
12956,Delhi,Mumbai,CC,GN,45,7,4,0,0.686,0.141,0
12626,New Delhi,Chennai,2A,GN,45,11,5,1,0.785,0.138,0
12954,Delhi,Mumbai,CC,GN,25,15,3,0,0.78,0.14,1
12953,Mumbai,Delhi,2A,GN,54,21,4,0,0.868,0.058,0
12622,New Delhi,Chennai,2A,GN,18,23,0,0,0.799,0.117,1
12008,Bengaluru,Chennai,2A,TQ,28,21,6,1,0.634,0.21,0
12007,Chennai,Bengaluru,2A,GN,7,10,6,1,0.711,0.08,0
12008,Bengaluru,Chennai,2A,GN,29,22,4,0,0.839,0.163,1
12844,Chennai,Howrah,CC,GN,11,1,5,1,0.888,0.246,1
12956,Delhi,Mumbai,2A,GN,39,1,0,0,0.887,0.217,0
12954,Delhi,Mumbai,3A,GN,10,5,0,0,0.674,0.03,1
12840,Chennai,Howrah,SL,GN,6,16,0,0,0.841,0.22,1
12626,New Delhi,Chennai,3A,GN,15,27,0,0,0.78,0.206,1
12955,Mumbai,Delhi,3A,TQ,8,8,0,0,0.841,0.085,0
12839,Howrah,Chennai,3A,GN,56,20,1,0,0.942,0.271,1
12622,New Delhi,Chennai,SL,GN,36,20,4,0,0.862,0.26,0
12008,Bengaluru,Chennai,3A,GN,53,1,0,0,0.889,0.06,0
12842,Chennai,Howrah,SL,GN,7,10,3,0,0.92,0.249,1
12625,Chennai,New Delhi,SL,GN,23,10,1,0,0.812,0.27,0
12842,Chennai,Howrah,3A,GN,37,20,6,1,0.834,0.173,0
12952,Delhi,Mumbai,SL,GN,30,9,6,1,0.846,0.228,0
12007,Chennai,Bengaluru,SL,GN,10,3,3,0,0.652,0.133,1
12839,Howrah,Chennai,3A,TQ,15,25,1,0,0.927,0.218,1
12622,New Delhi,Chennai,2A,GN,39,9,1,0,0.594,0.063,1
12952,Delhi,Mumbai,SL,TQ,2,9,6,1,0.846,0.175,0
12008,Bengaluru,Chennai,3A,GN,57,23,0,0,0.886,0.348,0
12839,Howrah,Chennai,3A,GN,45,20,4,0,0.915,0.092,1
12621,Chennai,New Delhi,2A,GN,54,26,4,0,0.822,0.21,0
12009,Chennai,Bengaluru,SL,GN,52,16,5,1,0.974,0.156,1
12954,Delhi,Mumbai,2A,GN,59,5,1,0,0.745,0.287,0
12842,Chennai,Howrah,CC,GN,17,26,1,0,0.849,0.174,0
12012,Bengaluru,Chennai,3A,GN,6,24,1,0,0.98,0.174,1
12010,Bengaluru,Chennai,CC,TQ,11,14,2,0,0.943,0.067,0
12955,Mumbai,Delhi,SL,GN,14,1,3,0,0.823,0.165,1
12953,Mumbai,Delhi,3A,TQ,45,9,1,0,0.729,0.121,0
12625,Chennai,New Delhi,3A,GN,3,14,3,0,0.73,0.097,0
12842,Chennai,Howrah,2A,GN,54,9,3,0,0.801,0.111,0
12622,New Delhi,Chennai,CC,GN,56,11,6,1,0.858,0.275,0
12955,Mumbai,Delhi,3A,GN,13,3,1,0,0.876,0.205,1
12626,New Delhi,Chennai,SL,GN,11,7,1,0,0.619,0.104,0
12009,Chennai,Bengaluru,CC,TQ,59,30,1,0,0.677,0.146,1
12839,Howrah,Chennai,CC,GN,19,5,2,0,0.809,0.141,0
12623,Chennai,New Delhi,CC,GN,19,18,1,0,0.863,0.239,1
12622,New Delhi,Chennai,CC,GN,49,26,4,0,0.738,0.222,1
12842,Chennai,Howrah,SL,GN,50,21,5,1,0.806,0.217,0
12954,Delhi,Mumbai,SL,TQ,50,6,1,0,0.817,0.225,0
12622,New Delhi,Chennai,SL,GN,29,26,5,1,0.766,0.268,0
12839,Howrah,Chennai,2A,GN,40,18,0,0,0.778,0.116,1
12625,Chennai,New Delhi,2A,GN,25,13,1,0,0.716,0.297,1
12955,Mumbai,Delhi,2A,GN,49,19,2,0,0.784,0.056,1
12956,Delhi,Mumbai,2A,GN,4,5,0,0,0.883,0.289,0
12956,Delhi,Mumbai,3A,GN,55,26,5,1,0.701,0.208,0
12622,New Delhi,Chennai,SL,GN,10,17,2,0,0.875,0.217,0
12008,Bengaluru,Chennai,SL,GN,54,26,1,0,0.76,0.27,1
12843,Howrah,Chennai,2A,TQ,6,23,3,0,0.876,0.177,0
12953,Mumbai,Delhi,SL,TQ,5,3,2,0,0.839,0.189,0
12009,Chennai,Bengaluru,SL,TQ,60,11,6,1,0.867,0.107,0
12843,Howrah,Chennai,SL,GN,38,20,1,0,0.885,0.204,0
12625,Chennai,New Delhi,SL,GN,1,19,4,0,0.809,0.247,1
12007,Chennai,Bengaluru,SL,GN,3,28,4,0,0.783,0.224,1
12841,Howrah,Chennai,CC,GN,52,12,4,0,0.838,0.154,0
12007,Chennai,Bengaluru,CC,GN,50,15,3,0,0.714,0.161,0
12622,New Delhi,Chennai,CC,GN,18,7,3,0,0.681,0.197,1
12842,Chennai,Howrah,SL,GN,49,1,0,0,0.755,0.172,0
12009,Chennai,Bengaluru,SL,GN,19,21,6,1,0.888,0.141,1
12625,Chennai,New Delhi,SL,TQ,54,17,2,0,0.764,0.231,0
12841,Howrah,Chennai,SL,GN,10,24,4,0,0.802,0.158,1
12621,Chennai,New Delhi,CC,TQ,16,8,5,1,0.654,0.127,1
12951,Mumbai,Delhi,CC,GN,41,6,2,0,0.706,0.226,0
12952,Delhi,Mumbai,SL,GN,34,15,6,1,0.738,0.273,1
12621,Chennai,New Delhi,3A,GN,31,24,2,0,0.777,0.087,1
12012,Bengaluru,Chennai,SL,GN,60,3,3,0,0.76,0.195,0
12956,Delhi,Mumbai,2A,TQ,31,17,6,1,0.589,0.187,0
12011,Chennai,Bengaluru,SL,GN,26,12,1,0,0.704,0.286,0
12955,Mumbai,Delhi,2A,GN,51,11,3,0,0.699,0.16,0
12012,Bengaluru,Chennai,3A,GN,35,9,2,0,0.819,0.216,0
12621,Chennai,New Delhi,3A,GN,11,7,0,0,0.867,0.246,1
12626,New Delhi,Chennai,CC,GN,13,5,3,0,0.766,0.174,0
12956,Delhi,Mumbai,SL,GN,18,1,2,0,0.697,0.082,0
12010,Bengaluru,Chennai,CC,GN,28,14,3,0,0.859,0.13,0
12844,Chennai,Howrah,SL,GN,38,2,6,1,0.785,0.248,1
12012,Bengaluru,Chennai,3A,GN,24,8,1,0,0.703,0.203,0
12951,Mumbai,Delhi,SL,GN,34,30,6,1,0.751,0.183,1
12621,Chennai,New Delhi,3A,GN,14,21,1,0,0.903,0.183,1
12953,Mumbai,Delhi,2A,GN,47,10,1,0,0.822,0.25,1
12621,Chennai,New Delhi,3A,GN,19,26,0,0,0.817,0.221,1
12622,New Delhi,Chennai,SL,GN,44,25,2,0,0.748,0.222,0
12839,Howrah,Chennai,2A,TQ,59,15,5,1,0.746,0.154,0
12956,Delhi,Mumbai,SL,TQ,11,16,1,0,0.852,0.16,0
12952,Delhi,Mumbai,3A,GN,55,8,4,0,0.824,0.278,1
12623,Chennai,New Delhi,SL,GN,27,1,2,0,0.679,0.033,0
12842,Chennai,Howrah,2A,TQ,15,21,5,1,0.787,0.134,1
